module_delivery_key,module_code,module_week_beginning,module_length,module_version,parent_id
20871,SS555,1,24,1,006e5069-03fb-46b6-8934-7f3de92b2ad6
28076,SS555,1,24,1,006e5069-03fb-46b6-8934-7f3de92b2ad6
20569,HI5019,1,24,1,011847cf-2486-4957-b165-f219b38e36b8
20570,HI5020,1,24,1,011847cf-2486-4957-b165-f219b38e36b8
10343,HA507,1,12,1,01b4bed3-9efc-4083-b1ae-7a660e80b9a4
24945,LW598,13,12,1,029aef7c-adab-4901-a187-4ab71e2d33e1
24946,LW598,13,12,1,029aef7c-adab-4901-a187-4ab71e2d33e1
24836,CL667,1,24,1,02f5a898-7303-46d6-b80d-d1c12c70a03d
857,CL573,1,24,1,02f5a898-7303-46d6-b80d-d1c12c70a03d
24597,WL814,1,12,1,030f4be3-1eb4-440d-8e8c-812e966b0b9a
26212,WL814,13,12,1,030f4be3-1eb4-440d-8e8c-812e966b0b9a
28890,KE011,13,5,1,03123422-c555-410e-805f-bf73dfe1f58c
29721,KE011,17,5,1,03123422-c555-410e-805f-bf73dfe1f58c
23377,WL303,1,12,1,03737caa-cf0c-48b0-9389-c2847407aa4d
23378,WL303,13,12,1,03737caa-cf0c-48b0-9389-c2847407aa4d
26151,PL618,1,12,1,04ad248d-8c1d-4880-aac0-f5df647fc4c3
26152,PL619,1,12,1,04ad248d-8c1d-4880-aac0-f5df647fc4c3
27717,MT874,1,12,1,05253cdf-dcf7-4a54-bc2a-812f10343253
27718,MT874,13,12,1,05253cdf-dcf7-4a54-bc2a-812f10343253
24331,PHAM1065,1,12,1,055bfb09-9905-4e7b-bc02-9325f45db3a7
24332,PHAM1065,13,12,1,055bfb09-9905-4e7b-bc02-9325f45db3a7
24144,SS345,1,24,1,055c585f-3748-4087-a6b1-5a7305d61d9d
28065,SS345,1,24,1,055c585f-3748-4087-a6b1-5a7305d61d9d
25767,LZ019,1,24,1,05b35c8a-9e60-43ea-9647-31a1c133d858
25955,LZ034,1,24,1,05b35c8a-9e60-43ea-9647-31a1c133d858
20864,SS809,1,12,1,06b284fa-8db7-4be9-8103-f33aa0c83fb5
27912,SS809,1,12,1,06b284fa-8db7-4be9-8103-f33aa0c83fb5
16585,PHAM1005,1,24,1,06d2acdc-f217-4b78-81da-49cd86306e33
29208,PHAM1005,1,24,2,06d2acdc-f217-4b78-81da-49cd86306e33
26260,HI5079,1,24,1,06dbc5f0-ac0c-429c-a9db-af09cb748f28
26261,HI5080,1,24,1,06dbc5f0-ac0c-429c-a9db-af09cb748f28
14792,LS312,13,12,1,06e152e3-3a3f-4e11-99e7-207fab9b022d
15794,LS313,1,12,1,06e152e3-3a3f-4e11-99e7-207fab9b022d
28621,HA671,1,12,1,08b35ad2-115e-489a-a9b6-814ff34f6c16
19552,HA575,1,12,1,08b35ad2-115e-489a-a9b6-814ff34f6c16
29035,WL903,13,12,1,090781fd-645f-4337-b18d-470ec9021770
29036,WL903,25,12,1,090781fd-645f-4337-b18d-470ec9021770
25846,LZ003,1,24,2,095bb176-a740-4b36-8db7-917bf7be3a71
25950,LZ029,1,12,1,095bb176-a740-4b36-8db7-917bf7be3a71
25298,WL500,1,12,1,096d3240-0c75-4a79-af72-df3ac9c60d21
25299,WL500,13,12,1,096d3240-0c75-4a79-af72-df3ac9c60d21
29185,EW122,13,26,2,0ab2150e-7093-47ff-8169-5f06ad8d030d
29186,EW124,4,34,2,0ab2150e-7093-47ff-8169-5f06ad8d030d
29187,EW123,4,8,2,0ab2150e-7093-47ff-8169-5f06ad8d030d
27878,EW123,4,9,1,0ab2150e-7093-47ff-8169-5f06ad8d030d
27886,EW124,4,36,1,0ab2150e-7093-47ff-8169-5f06ad8d030d
27252,HI5091,13,12,1,0ab71338-abb7-4050-b64d-2806dc51e9d8
27256,HI5090,13,12,1,0ab71338-abb7-4050-b64d-2806dc51e9d8
29161,PL594,13,12,1,0b45b5de-4efe-4015-b0ea-8a83377617c6
29162,PL568,13,12,1,0b45b5de-4efe-4015-b0ea-8a83377617c6
23670,CL638,1,12,2,0b693f12-f4c7-4286-8d23-daef2dacb5f1
23738,CL640,1,12,1,0b693f12-f4c7-4286-8d23-daef2dacb5f1
13003,TH558,1,12,1,0ba5881c-7bc5-46ef-b9bc-6b45bbdeea53
23721,TH608,1,12,1,0ba5881c-7bc5-46ef-b9bc-6b45bbdeea53
28572,LW624,1,12,1,0d55afcf-cc27-473d-bfef-2b0e2f943676
28574,LW624,1,12,1,0d55afcf-cc27-473d-bfef-2b0e2f943676
27297,HI5092,1,12,1,0e01472b-cbf8-400b-99df-084f7ff433ec
27299,HI5093,1,12,1,0e01472b-cbf8-400b-99df-084f7ff433ec
17833,MA516,1,12,1,0e47909c-34aa-41db-bc7c-af407cc1e63d
27166,MA816,1,12,1,0e47909c-34aa-41db-bc7c-af407cc1e63d
24051,LW885,13,12,1,0f01d380-ff92-442f-a4fb-49a9c5c10e7f
20870,SS505,1,24,2,0f80f34e-9e70-4f41-8fca-f8d07ddf04a4
28070,SS505,1,24,2,0f80f34e-9e70-4f41-8fca-f8d07ddf04a4
28774,TH627,1,12,1,0facd599-dcb1-44a0-a528-79ac189f49d2
28777,TH628,1,24,1,0facd599-dcb1-44a0-a528-79ac189f49d2
28778,TH629,1,24,1,0facd599-dcb1-44a0-a528-79ac189f49d2
28785,TH626,1,12,1,0facd599-dcb1-44a0-a528-79ac189f49d2
26181,GE579,1,12,1,0fd45630-7365-412f-a943-3b4d14d0e9f0
26182,GE578,1,12,1,0fd45630-7365-412f-a943-3b4d14d0e9f0
29234,"AR599 (2013/2014) SPR",13,24,1,10307e25-d1f3-4852-a69a-5a094fb0b564
28683,"AR599 (2013/2014)",1,24,1,10307e25-d1f3-4852-a69a-5a094fb0b564
27136,SE840,13,12,1,10950a83-d302-4464-beaf-c9ae079d3d97
29173,SE840,13,12,2,10950a83-d302-4464-beaf-c9ae079d3d97
28150,TH621,13,12,1,10bc766f-c003-4190-b38e-01c91448da58
28164,TH620,13,12,1,10bc766f-c003-4190-b38e-01c91448da58
25717,CL677,25,6,1,1289d56a-1efa-4c91-87e9-3290d758868d
27473,CL677,1,6,1,1289d56a-1efa-4c91-87e9-3290d758868d
17720,TZ861,1,24,1,12afead9-bc2b-4920-8ae9-2dc871b1e65c
